,rank,rank_last_week,weeks_on_list,asterisk,dagger,primary_isbn10,primary_isbn13,publisher,description,price,title,author,contributor,contributor_note,book_image,book_image_width,book_image_height,amazon_product_url,age_group,book_review_link,first_chapter_link,sunday_review_link,article_chapter_link,isbns,buy_links,book_uri,bestsellers_date,display_name,list_name,list_name_encoded,published_date,updated
167,8,0,0,0,0,014242417X,9780142424179,Penguin,,0.00,THE FAULT IN OUR STARS,John Green,by John Green,,https://storage.googleapis.com/du-prd/books/images/9781101569184.jpg,330,494,http://www.amazon.com/The-Fault-Stars-John-Green-ebook/dp/B005ZOBNOI?tag=NYTBSREV-20,,,,https://www.nytimes.com/2012/01/15/books/review/the-tenacity-of-hope.html,,"[{'isbn10': '0525478817', 'isbn13': '9780525478812'}, {'isbn10': '0141345659', 'isbn13': '9780141345659'}, {'isbn10': '0147513731', 'isbn13': '9780147513731'}, {'isbn10': '014242417X', 'isbn13': '9780142424179'}, {'isbn10': '1594137900', 'isbn13': '9781594137907'}, {'isbn10': '0525426000', 'isbn13': '9780525426004'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Fault-Stars-John-Green-ebook/dp/B005ZOBNOI?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+FAULT+IN+OUR+STARS&author=John+Green'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780142424179'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFAULT%252BIN%252BOUR%252BSTARS%252FJohn%252BGreen%252F9780142424179&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFAULT%252BIN%252BOUR%252BSTARS%252BJohn%252BGreen'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780142424179&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BFAULT%2BIN%2BOUR%2BSTARS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780142424179%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFAULT%2BIN%2BOUR%2BSTARS%2BJohn%2BGreen%26aff%3DNYT'}]",nyt://book/d9d1785e-eecb-5067-9ae3-b4cd7b4b371b,2019-12-28,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-01-12,MONTHLY
168,9,10,0,0,0,0316561355,9780316561358,jimmy patterson,,0.00,GIRLS OF PAPER AND FIRE,Natasha Ngan,by Natasha Ngan,,https://storage.googleapis.com/du-prd/books/images/9780316561365.jpg,328,495,https://www.amazon.com/Girls-Paper-Fire-Natasha-Ngan/dp/0316561363?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0316561363', 'isbn13': '9780316561365'}, {'isbn10': '0316530409', 'isbn13': '9780316530408'}, {'isbn10': '0316561355', 'isbn13': '9780316561358'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Girls-Paper-Fire-Natasha-Ngan/dp/0316561363?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=GIRLS+OF+PAPER+AND+FIRE&author=Natasha+Ngan'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316561358'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FGIRLS%252BOF%252BPAPER%252BAND%252BFIRE%252FNatasha%252BNgan%252F9780316561358&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DGIRLS%252BOF%252BPAPER%252BAND%252BFIRE%252BNatasha%252BNgan'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780316561358&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DGIRLS%2BOF%2BPAPER%2BAND%2BFIRE'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780316561358%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DGIRLS%2BOF%2BPAPER%2BAND%2BFIRE%2BNatasha%2BNgan%26aff%3DNYT'}]",nyt://book/d3380e63-0178-5c14-b51f-142e75e53754,2019-12-28,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-01-12,MONTHLY
169,10,0,0,0,0,0593177045,9780593177044,Ember,,0.00,JUST MERCY,Bryan Stevenson,by Bryan Stevenson,,https://storage.googleapis.com/du-prd/books/images/9780593177044.jpg,330,495,https://www.amazon.com/Mercy-Movie-Adapted-Young-Adults/dp/0593177045?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0525580069', 'isbn13': '9780525580065'}, {'isbn10': '0593177045', 'isbn13': '9780593177044'}, {'isbn10': '0525580034', 'isbn13': '9780525580034'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Mercy-Movie-Adapted-Young-Adults/dp/0593177045?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=JUST+MERCY&author=Bryan+Stevenson'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593177044'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BMERCY%252FBryan%252BStevenson%252F9780593177044&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BMERCY%252BBryan%252BStevenson'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780593177044&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DJUST%2BMERCY'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780593177044%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT'}]",nyt://book/4be63e6e-c753-5a03-a952-85c21a912880,2019-12-28,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2020-01-12,MONTHLY
170,1,0,0,0,0,0142412147,9780142412145,Speak,,0.00,LET IT SNOW,"John Green, Maureen Johnson and Lauren Myracle","by John Green, Maureen Johnson and Lauren Myracle",,https://storage.googleapis.com/du-prd/books/images/9780142414996.jpg,303,495,http://www.amazon.com/Let-It-Snow-Holiday-Romances-ebook/dp/B006MOW98E?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0142412147', 'isbn13': '9780142412145'}, {'isbn10': '0147515017', 'isbn13': '9780147515018'}, {'isbn10': '110199861X', 'isbn13': '9781101998618'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Let-It-Snow-Holiday-Romances-ebook/dp/B006MOW98E?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LET+IT+SNOW&author=John+Green%2C+Maureen+Johnson+and+Lauren+Myracle'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780142412145'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLET%252BIT%252BSNOW%252FJohn%252BGreen%25252C%252BMaureen%252BJohnson%252Band%252BLauren%252BMyracle%252F9780142412145&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLET%252BIT%252BSNOW%252BJohn%252BGreen%25252C%252BMaureen%252BJohnson%252Band%252BLauren%252BMyracle'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780142412145&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLET%2BIT%2BSNOW'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780142412145%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLET%2BIT%2BSNOW%2BJohn%2BGreen%252C%2BMaureen%2BJohnson%2Band%2BLauren%2BMyracle%26aff%3DNYT'}]",nyt://book/7a665cae-2de3-58f4-b32a-2d34188ca2b9,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
171,2,4,0,0,0,0593109066,9780593109069,Speak,,0.00,LOOKING FOR ALASKA,John Green,by John Green,,https://storage.googleapis.com/du-prd/books/images/9780142402511.jpg,330,495,http://www.amazon.com/Looking-Alaska-John-Green/dp/0142402516?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0142402516', 'isbn13': '9780142402511'}, {'isbn10': '0525475060', 'isbn13': '9780525475064'}, {'isbn10': '052542802X', 'isbn13': '9780525428022'}, {'isbn10': '1594139822', 'isbn13': '9781594139826'}, {'isbn10': '0593109066', 'isbn13': '9780593109069'}, {'isbn10': '0007369689', 'isbn13': '9780007369683'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Looking-Alaska-John-Green/dp/0142402516?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LOOKING+FOR+ALASKA&author=John+Green'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593109069'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLOOKING%252BFOR%252BALASKA%252FJohn%252BGreen%252F9780593109069&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLOOKING%252BFOR%252BALASKA%252BJohn%252BGreen'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780593109069&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLOOKING%2BFOR%2BALASKA'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780593109069%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLOOKING%2BFOR%2BALASKA%2BJohn%2BGreen%26aff%3DNYT'}]",nyt://book/c10646e1-ee30-588b-a7e8-7de4444bc369,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
172,3,1,0,0,0,1481438263,9781481438261,Atheneum/Caitlyn Dlouhy,,0.00,LONG WAY DOWN,Jason Reynolds,by Jason Reynolds,,https://storage.googleapis.com/du-prd/books/images/9781481438254.jpg,328,495,https://www.amazon.com/Long-Way-Down-Jason-Reynolds/dp/1481438255?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1481438255', 'isbn13': '9781481438254'}, {'isbn10': '1481438263', 'isbn13': '9781481438261'}, {'isbn10': '1481438271', 'isbn13': '9781481438278'}, {'isbn10': '1534444955', 'isbn13': '9781534444959'}, {'isbn10': '1534444971', 'isbn13': '9781534444973'}, {'isbn10': '1432876112', 'isbn13': '9781432876111'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Long-Way-Down-Jason-Reynolds/dp/1481438255?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=LONG+WAY+DOWN&author=Jason+Reynolds'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781481438261'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FLONG%252BWAY%252BDOWN%252FJason%252BReynolds%252F9781481438261&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DLONG%252BWAY%252BDOWN%252BJason%252BReynolds'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781481438261&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DLONG%2BWAY%2BDOWN'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781481438261%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DLONG%2BWAY%2BDOWN%2BJason%2BReynolds%26aff%3DNYT'}]",nyt://book/434525fe-4696-5f1c-a6d3-de2fbd14c542,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
173,4,5,0,0,0,0553496719,9780553496710,Ember,,0.00,THE SUN IS ALSO A STAR,Nicola Yoon,by Nicola Yoon,,https://storage.googleapis.com/du-prd/books/images/9780553496680.jpg,328,495,https://www.amazon.com/Sun-Also-Star-Nicola-Yoon/dp/0553496689?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0553496689', 'isbn13': '9780553496680'}, {'isbn10': '0553496697', 'isbn13': '9780553496697'}, {'isbn10': '0553496700', 'isbn13': '9780553496703'}, {'isbn10': '0553496719', 'isbn13': '9780553496710'}, {'isbn10': '1984849395', 'isbn13': '9781984849397'}, {'isbn10': '1524721395', 'isbn13': '9781524721398'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Sun-Also-Star-Nicola-Yoon/dp/0553496689?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+SUN+IS+ALSO+A+STAR&author=Nicola+Yoon'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780553496710'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BSUN%252BIS%252BALSO%252BA%252BSTAR%252FNicola%252BYoon%252F9780553496710&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BSUN%252BIS%252BALSO%252BA%252BSTAR%252BNicola%252BYoon'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780553496710&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BSUN%2BIS%2BALSO%2BA%2BSTAR'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780553496710%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BSUN%2BIS%2BALSO%2BA%2BSTAR%2BNicola%2BYoon%26aff%3DNYT'}]",nyt://book/c3732e65-eaa5-5c5e-b09f-99357e1d4eb8,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
174,5,7,0,0,0,0525555374,9780525555377,Penguin,,0.00,TURTLES ALL THE WAY DOWN,John Green,by John Green,,https://storage.googleapis.com/du-prd/books/images/9780525555360.jpg,328,495,https://www.amazon.com/Turtles-All-Down-John-Green/dp/0525555366?tag=NYTBSREV-20,,,,,,"[{'isbn10': '0525555366', 'isbn13': '9780525555360'}, {'isbn10': '0525555382', 'isbn13': '9780525555384'}, {'isbn10': '0525555374', 'isbn13': '9780525555377'}, {'isbn10': '0525555358', 'isbn13': '9780525555353'}, {'isbn10': '0525563091', 'isbn13': '9780525563099'}, {'isbn10': '0525591028', 'isbn13': '9780525591023'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Turtles-All-Down-John-Green/dp/0525555366?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=TURTLES+ALL+THE+WAY+DOWN&author=John+Green'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525555377'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTURTLES%252BALL%252BTHE%252BWAY%252BDOWN%252FJohn%252BGreen%252F9780525555377&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTURTLES%252BALL%252BTHE%252BWAY%252BDOWN%252BJohn%252BGreen'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780525555377&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTURTLES%2BALL%2BTHE%2BWAY%2BDOWN'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780525555377%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTURTLES%2BALL%2BTHE%2BWAY%2BDOWN%2BJohn%2BGreen%26aff%3DNYT'}]",nyt://book/96192ed4-5540-5910-a127-34966b7fa730,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
175,6,3,0,0,0,0385751532,9780385751537,Random House,,0.00,THE BOY IN THE STRIPED PAJAMAS,John Boyne,by John Boyne,,https://storage.googleapis.com/du-prd/books/images/9780385751537.jpg,321,495,http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20,,,,https://www.nytimes.com/2006/11/12/books/Scott.t.html,,"[{'isbn10': '0385751532', 'isbn13': '9780385751537'}, {'isbn10': '0385751893', 'isbn13': '9780385751896'}, {'isbn10': '0307494233', 'isbn13': '9780307494238'}, {'isbn10': '0385751060', 'isbn13': '9780385751063'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Striped-Pajamas-Young-Readers-Choice/dp/0385751532?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+BOY+IN+THE+STRIPED+PAJAMAS&author=John+Boyne'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385751537'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252FJohn%252BBoyne%252F9780385751537&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBOY%252BIN%252BTHE%252BSTRIPED%252BPAJAMAS%252BJohn%252BBoyne'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385751537&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385751537%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBOY%2BIN%2BTHE%2BSTRIPED%2BPAJAMAS%2BJohn%2BBoyne%26aff%3DNYT'}]",nyt://book/f4a17e7a-ad4b-5b17-a24c-6cacd9ac2219,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
176,7,0,0,0,0,1250258030,9781250258038,Square Fish,,0.00,THE LIBRARIAN OF AUSCHWITZ,Antonio Iturbe,by Antonio Iturbe,,https://storage.googleapis.com/du-prd/books/images/9781250258038.jpg,322,495,https://www.amazon.com/Librarian-Auschwitz-Special-Antonio-Iturbe/dp/1250258030?tag=NYTBSREV-20,,,,,,"[{'isbn10': '1250258030', 'isbn13': '9781250258038'}, {'isbn10': '1627796185', 'isbn13': '9781627796187'}, {'isbn10': '1627796193', 'isbn13': '9781627796194'}, {'isbn10': '1250250838', 'isbn13': '9781250250834'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Librarian-Auschwitz-Special-Antonio-Iturbe/dp/1250258030?tag=NYTBSREV-20'}, {'name': 'Apple Books', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/buy?title=THE+LIBRARIAN+OF+AUSCHWITZ&author=Antonio+Iturbe'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250258038'}, {'name': 'Books-A-Million', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BLIBRARIAN%252BOF%252BAUSCHWITZ%252FAntonio%252BIturbe%252F9781250258038&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BLIBRARIAN%252BOF%252BAUSCHWITZ%252BAntonio%252BIturbe'}, {'name': 'Bookshop', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250258038&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Fkeywords%3DTHE%2BLIBRARIAN%2BOF%2BAUSCHWITZ'}, {'name': 'IndieBound', 'url': 'https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250258038%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BLIBRARIAN%2BOF%2BAUSCHWITZ%2BAntonio%2BIturbe%26aff%3DNYT'}]",nyt://book/4ee7fce3-f5c0-5fc9-9e16-f278c080eb9f,2019-11-30,Young Adult Paperback,Young Adult Paperback Monthly,young-adult-paperback-monthly,2019-12-15,MONTHLY
